URI,parent_stop,longitude,latitude,name,platform
http://irail.be/stations/NMBS/008895208#2,http://irail.be/stations/NMBS/008895208,3.81441,50.869102,Zottegem,2
http://irail.be/stations/NMBS/008895208#3,http://irail.be/stations/NMBS/008895208,3.81441,50.869102,Zottegem,3
http://irail.be/stations/NMBS/008895208#4,http://irail.be/stations/NMBS/008895208,3.81441,50.869102,Zottegem,4
http://irail.be/stations/NMBS/008895208#5,http://irail.be/stations/NMBS/008895208,3.81441,50.869102,Zottegem,5
http://irail.be/stations/NMBS/008895208#6,http://irail.be/stations/NMBS/008895208,3.81441,50.869102,Zottegem,6
http://irail.be/stations/NMBS/008895208#7,http://irail.be/stations/NMBS/008895208,3.81441,50.869102,Zottegem,7
http://irail.be/stations/NMBS/008895232#1,http://irail.be/stations/NMBS/008895232,3.733238,50.875673,Munkzwalm,1
http://irail.be/stations/NMBS/008895232#2,http://irail.be/stations/NMBS/008895232,3.733238,50.875673,Munkzwalm,2
http://irail.be/stations/NMBS/008895240#1,http://irail.be/stations/NMBS/008895240,3.80587,50.90051,Balegem-Zuid,1
http://irail.be/stations/NMBS/008895240#2,http://irail.be/stations/NMBS/008895240,3.80587,50.90051,Balegem-Zuid,2
http://irail.be/stations/NMBS/008895257#1,http://irail.be/stations/NMBS/008895257,3.791425,50.919612,Balegem-Dorp,1
http://irail.be/stations/NMBS/008895257#2,http://irail.be/stations/NMBS/008895257,3.791425,50.919612,Balegem-Dorp,2
http://irail.be/stations/NMBS/008895422#1,http://irail.be/stations/NMBS/008895422,3.857469,50.891296,Hillegem,1
http://irail.be/stations/NMBS/008895422#2,http://irail.be/stations/NMBS/008895422,3.857469,50.891296,Hillegem,2
http://irail.be/stations/NMBS/008895430#1,http://irail.be/stations/NMBS/008895430,3.880616,50.89722,Herzele,1
http://irail.be/stations/NMBS/008895430#2,http://irail.be/stations/NMBS/008895430,3.880616,50.89722,Herzele,2
http://irail.be/stations/NMBS/008895448#1,http://irail.be/stations/NMBS/008895448,3.896653,50.901643,Terhagen,1
http://irail.be/stations/NMBS/008895448#2,http://irail.be/stations/NMBS/008895448,3.896653,50.901643,Terhagen,2
http://irail.be/stations/NMBS/008895455#1,http://irail.be/stations/NMBS/008895455,3.922416,50.907198,Burst,1
http://irail.be/stations/NMBS/008895455#2,http://irail.be/stations/NMBS/008895455,3.922416,50.907198,Burst,2
http://irail.be/stations/NMBS/008895455#3,http://irail.be/stations/NMBS/008895455,3.922416,50.907198,Burst,3
http://irail.be/stations/NMBS/008895505#1,http://irail.be/stations/NMBS/008895505,3.872328,50.771137,Geraardsbergen,1
http://irail.be/stations/NMBS/008895505#2,http://irail.be/stations/NMBS/008895505,3.872328,50.771137,Geraardsbergen,2
http://irail.be/stations/NMBS/008895505#3,http://irail.be/stations/NMBS/008895505,3.872328,50.771137,Geraardsbergen,3
http://irail.be/stations/NMBS/008895505#4,http://irail.be/stations/NMBS/008895505,3.872328,50.771137,Geraardsbergen,4
http://irail.be/stations/NMBS/008895505#5,http://irail.be/stations/NMBS/008895505,3.872328,50.771137,Geraardsbergen,5
http://irail.be/stations/NMBS/008895505#A,http://irail.be/stations/NMBS/008895505,3.872328,50.771137,Geraardsbergen,A
http://irail.be/stations/NMBS/008895570#1,http://irail.be/stations/NMBS/008895570,3.826564,50.816236,Lierde,1
http://irail.be/stations/NMBS/008895570#2,http://irail.be/stations/NMBS/008895570,3.826564,50.816236,Lierde,2
http://irail.be/stations/NMBS/008895612#1,http://irail.be/stations/NMBS/008895612,3.917337,50.751981,Viane-Moerbeke,1
http://irail.be/stations/NMBS/008895612#2,http://irail.be/stations/NMBS/008895612,3.917337,50.751981,Viane-Moerbeke,2
http://irail.be/stations/NMBS/008895620#1,http://irail.be/stations/NMBS/008895620,3.965726,50.743918,Galmaarden,1
http://irail.be/stations/NMBS/008895620#2,http://irail.be/stations/NMBS/008895620,3.965726,50.743918,Galmaarden,2
http://irail.be/stations/NMBS/008895638#1,http://irail.be/stations/NMBS/008895638,3.992828,50.735522,Tollembeek,1
http://irail.be/stations/NMBS/008895638#2,http://irail.be/stations/NMBS/008895638,3.992828,50.735522,Tollembeek,2
http://irail.be/stations/NMBS/008895646#1,http://irail.be/stations/NMBS/008895646,4.014573,50.723701,Herne,1
http://irail.be/stations/NMBS/008895646#2,http://irail.be/stations/NMBS/008895646,4.014573,50.723701,Herne,2
http://irail.be/stations/NMBS/008895711#1,http://irail.be/stations/NMBS/008895711,3.899286,50.797844,Schendelbeke,1
http://irail.be/stations/NMBS/008895711#2,http://irail.be/stations/NMBS/008895711,3.899286,50.797844,Schendelbeke,2
http://irail.be/stations/NMBS/008895729#1,http://irail.be/stations/NMBS/008895729,3.921553,50.801871,Idegem,1
http://irail.be/stations/NMBS/008895729#2,http://irail.be/stations/NMBS/008895729,3.921553,50.801871,Idegem,2
http://irail.be/stations/NMBS/008895737#1,http://irail.be/stations/NMBS/008895737,3.957653,50.806986,Zandbergen,1
http://irail.be/stations/NMBS/008895737#2,http://irail.be/stations/NMBS/008895737,3.957653,50.806986,Zandbergen,2
http://irail.be/stations/NMBS/008895745#1,http://irail.be/stations/NMBS/008895745,3.972108,50.813063,Appelterre,1
http://irail.be/stations/NMBS/008895745#2,http://irail.be/stations/NMBS/008895745,3.972108,50.813063,Appelterre,2
http://irail.be/stations/NMBS/008895752#1,http://irail.be/stations/NMBS/008895752,3.993745,50.823994,Eichem,1
http://irail.be/stations/NMBS/008895752#2,http://irail.be/stations/NMBS/008895752,3.993745,50.823994,Eichem,2
http://irail.be/stations/NMBS/008895760#1,http://irail.be/stations/NMBS/008895760,4.026133,50.839509,Ninove,1
http://irail.be/stations/NMBS/008895760#2,http://irail.be/stations/NMBS/008895760,4.026133,50.839509,Ninove,2
http://irail.be/stations/NMBS/008895778#1,http://irail.be/stations/NMBS/008895778,4.054557,50.857712,Okegem,1
http://irail.be/stations/NMBS/008895778#2,http://irail.be/stations/NMBS/008895778,4.054557,50.857712,Okegem,2
http://irail.be/stations/NMBS/008895802#1,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,1
http://irail.be/stations/NMBS/008895802#2,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,2
http://irail.be/stations/NMBS/008895802#3,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,3
http://irail.be/stations/NMBS/008895802#4,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,4
http://irail.be/stations/NMBS/008895802#5,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,5
http://irail.be/stations/NMBS/008895802#6,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,6
http://irail.be/stations/NMBS/008895802#7,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,7
http://irail.be/stations/NMBS/008895802#8,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,8
http://irail.be/stations/NMBS/008895802#9,http://irail.be/stations/NMBS/008895802,4.071825,50.891925,Denderleeuw,9
http://irail.be/stations/NMBS/008895836#1,http://irail.be/stations/NMBS/008895836,4.095287,50.882531,Liedekerke,1
http://irail.be/stations/NMBS/008895836#2,http://irail.be/stations/NMBS/008895836,4.095287,50.882531,Liedekerke,2
http://irail.be/stations/NMBS/008895836#3,http://irail.be/stations/NMBS/008895836,4.095287,50.882531,Liedekerke,3
http://irail.be/stations/NMBS/008895836#4,http://irail.be/stations/NMBS/008895836,4.095287,50.882531,Liedekerke,4
http://irail.be/stations/NMBS/008895844#1,http://irail.be/stations/NMBS/008895844,4.06849,50.876886,Iddergem,1
http://irail.be/stations/NMBS/008895844#2,http://irail.be/stations/NMBS/008895844,4.06849,50.876886,Iddergem,2
http://irail.be/stations/NMBS/008895851#1,http://irail.be/stations/NMBS/008895851,4.05062,50.903279,Welle,1
http://irail.be/stations/NMBS/008895851#2,http://irail.be/stations/NMBS/008895851,4.05062,50.903279,Welle,2
http://irail.be/stations/NMBS/008895869#1,http://irail.be/stations/NMBS/008895869,4.023958,50.906838,Haaltert,1
http://irail.be/stations/NMBS/008895869#2,http://irail.be/stations/NMBS/008895869,4.023958,50.906838,Haaltert,2
http://irail.be/stations/NMBS/008895877#1,http://irail.be/stations/NMBS/008895877,3.987524,50.911054,Ede,1
http://irail.be/stations/NMBS/008895877#2,http://irail.be/stations/NMBS/008895877,3.987524,50.911054,Ede,2
http://irail.be/stations/NMBS/008896008#1,http://irail.be/stations/NMBS/008896008,3.264549,50.824506,Kortrijk,1
http://irail.be/stations/NMBS/008896008#2,http://irail.be/stations/NMBS/008896008,3.264549,50.824506,Kortrijk,2
http://irail.be/stations/NMBS/008896008#3,http://irail.be/stations/NMBS/008896008,3.264549,50.824506,Kortrijk,3
http://irail.be/stations/NMBS/008896008#4,http://irail.be/stations/NMBS/008896008,3.264549,50.824506,Kortrijk,4
http://irail.be/stations/NMBS/008896008#5,http://irail.be/stations/NMBS/008896008,3.264549,50.824506,Kortrijk,5
http://irail.be/stations/NMBS/008896008#6,http://irail.be/stations/NMBS/008896008,3.264549,50.824506,Kortrijk,6
http://irail.be/stations/NMBS/008896008#7,http://irail.be/stations/NMBS/008896008,3.264549,50.824506,Kortrijk,7
http://irail.be/stations/NMBS/008896008#8,http://irail.be/stations/NMBS/008896008,3.264549,50.824506,Kortrijk,8
http://irail.be/stations/NMBS/008896115#1,http://irail.be/stations/NMBS/008896115,3.314008,50.85586,Harelbeke,1
http://irail.be/stations/NMBS/008896115#2,http://irail.be/stations/NMBS/008896115,3.314008,50.85586,Harelbeke,2
http://irail.be/stations/NMBS/008896149#1,http://irail.be/stations/NMBS/008896149,3.42551,50.892456,Waregem,1
http://irail.be/stations/NMBS/008896149#2,http://irail.be/stations/NMBS/008896149,3.42551,50.892456,Waregem,2
http://irail.be/stations/NMBS/008896230#1,http://irail.be/stations/NMBS/008896230,3.39163,50.833657,Vichte,1
http://irail.be/stations/NMBS/008896230#2,http://irail.be/stations/NMBS/008896230,3.39163,50.833657,Vichte,2
http://irail.be/stations/NMBS/008896305#1,http://irail.be/stations/NMBS/008896305,3.113791,50.799489,Menen,1
http://irail.be/stations/NMBS/008896305#2,http://irail.be/stations/NMBS/008896305,3.113791,50.799489,Menen,2
http://irail.be/stations/NMBS/008896305#3,http://irail.be/stations/NMBS/008896305,3.113791,50.799489,Menen,3
http://irail.be/stations/NMBS/008896370#1,http://irail.be/stations/NMBS/008896370,3.18352,50.811526,Wevelgem,1
http://irail.be/stations/NMBS/008896370#2,http://irail.be/stations/NMBS/008896370,3.18352,50.811526,Wevelgem,2
http://irail.be/stations/NMBS/008896388#1,http://irail.be/stations/NMBS/008896388,3.224205,50.825845,Bissegem,1
http://irail.be/stations/NMBS/008896388#2,http://irail.be/stations/NMBS/008896388,3.224205,50.825845,Bissegem,2
http://irail.be/stations/NMBS/008896396#1,http://irail.be/stations/NMBS/008896396,3.046983,50.781861,Wervik,1
http://irail.be/stations/NMBS/008896396#2,http://irail.be/stations/NMBS/008896396,3.046983,50.781861,Wervik,2
http://irail.be/stations/NMBS/008896412#1,http://irail.be/stations/NMBS/008896412,2.999286,50.772072,Comines,1
http://irail.be/stations/NMBS/008896412#2,http://irail.be/stations/NMBS/008896412,2.999286,50.772072,Comines,2
http://irail.be/stations/NMBS/008896503#1,http://irail.be/stations/NMBS/008896503,2.876593,50.847402,Ieper,1
http://irail.be/stations/NMBS/008896503#2,http://irail.be/stations/NMBS/008896503,2.876593,50.847402,Ieper,2
http://irail.be/stations/NMBS/008896503#3,http://irail.be/stations/NMBS/008896503,2.876593,50.847402,Ieper,3
http://irail.be/stations/NMBS/008896735#1,http://irail.be/stations/NMBS/008896735,2.736343,50.854449,Poperinge,1
http://irail.be/stations/NMBS/008896735#2,http://irail.be/stations/NMBS/008896735,2.736343,50.854449,Poperinge,2
http://irail.be/stations/NMBS/008896735#3,http://irail.be/stations/NMBS/008896735,2.736343,50.854449,Poperinge,3
http://irail.be/stations/NMBS/008896800#1,http://irail.be/stations/NMBS/008896800,3.130412,50.949025,Roeselare,1
http://irail.be/stations/NMBS/008896800#2,http://irail.be/stations/NMBS/008896800,3.130412,50.949025,Roeselare,2
http://irail.be/stations/NMBS/008896800#3,http://irail.be/stations/NMBS/008896800,3.130412,50.949025,Roeselare,3
http://irail.be/stations/NMBS/008896909#1,http://irail.be/stations/NMBS/008896909,3.212088,50.921149,Izegem,1
http://irail.be/stations/NMBS/008896909#2,http://irail.be/stations/NMBS/008896909,3.212088,50.921149,Izegem,2
http://irail.be/stations/NMBS/008896925#1,http://irail.be/stations/NMBS/008896925,3.255416,50.914326,Ingelmunster,1
http://irail.be/stations/NMBS/008896925#2,http://irail.be/stations/NMBS/008896925,3.255416,50.914326,Ingelmunster,2
http://irail.be/stations/NMBS/008891553#1,http://irail.be/stations/NMBS/008891553,3.19517,51.326383,Zeebrugge-Dorp,1
http://irail.be/stations/NMBS/008864915#1,http://irail.be/stations/NMBS/008864915,5.06116,50.343296,Natoye,1
http://irail.be/stations/NMBS/008873122#1a,http://irail.be/stations/NMBS/008873122,4.535956,50.191639,Philippeville,1a
http://irail.be/stations/NMBS/008873122#1b,http://irail.be/stations/NMBS/008873122,4.535956,50.191639,Philippeville,1b
